DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20130905,09/05/2013,Thursday,September,9,3,2013,2
20130906,09/06/2013,Friday,September,9,3,2013,2
20130907,09/07/2013,Saturday,September,9,3,2013,2
20130908,09/08/2013,Sunday,September,9,3,2013,2
20130909,09/09/2013,Monday,September,9,3,2013,2
20130910,09/10/2013,Tuesday,September,9,3,2013,2
20130911,09/11/2013,Wednesday,September,9,3,2013,2
20130912,09/12/2013,Thursday,September,9,3,2013,2
20130913,09/13/2013,Friday,September,9,3,2013,2
20130914,09/14/2013,Saturday,September,9,3,2013,2
20130915,09/15/2013,Sunday,September,9,3,2013,2
20130916,09/16/2013,Monday,September,9,3,2013,2
20130917,09/17/2013,Tuesday,September,9,3,2013,2
20130918,09/18/2013,Wednesday,September,9,3,2013,2
20130919,09/19/2013,Thursday,September,9,3,2013,2
20130920,09/20/2013,Friday,September,9,3,2013,2
20130921,09/21/2013,Saturday,September,9,3,2013,2
20130922,09/22/2013,Sunday,September,9,3,2013,2
20130923,09/23/2013,Monday,September,9,3,2013,2
20130924,09/24/2013,Tuesday,September,9,3,2013,2
20130925,09/25/2013,Wednesday,September,9,3,2013,2
20130926,09/26/2013,Thursday,September,9,3,2013,2
20130927,09/27/2013,Friday,September,9,3,2013,2
20130928,09/28/2013,Saturday,September,9,3,2013,2
20130929,09/29/2013,Sunday,September,9,3,2013,2
20130930,09/30/2013,Monday,September,9,3,2013,2
20131001,10/01/2013,Tuesday,October,10,4,2013,2
20131002,10/02/2013,Wednesday,October,10,4,2013,2
20131003,10/03/2013,Thursday,October,10,4,2013,2
20131004,10/04/2013,Friday,October,10,4,2013,2
20131005,10/05/2013,Saturday,October,10,4,2013,2
20131006,10/06/2013,Sunday,October,10,4,2013,2
20131007,10/07/2013,Monday,October,10,4,2013,2
20131008,10/08/2013,Tuesday,October,10,4,2013,2
20131009,10/09/2013,Wednesday,October,10,4,2013,2
20131010,10/10/2013,Thursday,October,10,4,2013,2
20131011,10/11/2013,Friday,October,10,4,2013,2
20131012,10/12/2013,Saturday,October,10,4,2013,2
20131013,10/13/2013,Sunday,October,10,4,2013,2
20131014,10/14/2013,Monday,October,10,4,2013,2
20131015,10/15/2013,Tuesday,October,10,4,2013,2
20131016,10/16/2013,Wednesday,October,10,4,2013,2
20131017,10/17/2013,Thursday,October,10,4,2013,2
20131018,10/18/2013,Friday,October,10,4,2013,2
20131019,10/19/2013,Saturday,October,10,4,2013,2
20131020,10/20/2013,Sunday,October,10,4,2013,2
20131021,10/21/2013,Monday,October,10,4,2013,2
20131022,10/22/2013,Tuesday,October,10,4,2013,2
20131023,10/23/2013,Wednesday,October,10,4,2013,2
20131024,10/24/2013,Thursday,October,10,4,2013,2
20131025,10/25/2013,Friday,October,10,4,2013,2
20131026,10/26/2013,Saturday,October,10,4,2013,2
20131027,10/27/2013,Sunday,October,10,4,2013,2
20131028,10/28/2013,Monday,October,10,4,2013,2
20131029,10/29/2013,Tuesday,October,10,4,2013,2
20131030,10/30/2013,Wednesday,October,10,4,2013,2
20131031,10/31/2013,Thursday,October,10,4,2013,2
20131101,11/01/2013,Friday,November,11,4,2013,2
20131102,11/02/2013,Saturday,November,11,4,2013,2
20131103,11/03/2013,Sunday,November,11,4,2013,2
20131104,11/04/2013,Monday,November,11,4,2013,2
20131105,11/05/2013,Tuesday,November,11,4,2013,2
20131106,11/06/2013,Wednesday,November,11,4,2013,2
20131107,11/07/2013,Thursday,November,11,4,2013,2
20131108,11/08/2013,Friday,November,11,4,2013,2
20131109,11/09/2013,Saturday,November,11,4,2013,2
20131110,11/10/2013,Sunday,November,11,4,2013,2
20131111,11/11/2013,Monday,November,11,4,2013,2
20131112,11/12/2013,Tuesday,November,11,4,2013,2
20131113,11/13/2013,Wednesday,November,11,4,2013,2
20131114,11/14/2013,Thursday,November,11,4,2013,2
20131115,11/15/2013,Friday,November,11,4,2013,2
20131116,11/16/2013,Saturday,November,11,4,2013,2
20131117,11/17/2013,Sunday,November,11,4,2013,2
20131118,11/18/2013,Monday,November,11,4,2013,2
20131119,11/19/2013,Tuesday,November,11,4,2013,2
20131120,11/20/2013,Wednesday,November,11,4,2013,2
20131121,11/21/2013,Thursday,November,11,4,2013,2
20131122,11/22/2013,Friday,November,11,4,2013,2
20131123,11/23/2013,Saturday,November,11,4,2013,2
20131124,11/24/2013,Sunday,November,11,4,2013,2
20131125,11/25/2013,Monday,November,11,4,2013,2
20131126,11/26/2013,Tuesday,November,11,4,2013,2
20131127,11/27/2013,Wednesday,November,11,4,2013,2
20131128,11/28/2013,Thursday,November,11,4,2013,2
20131129,11/29/2013,Friday,November,11,4,2013,2
20131130,11/30/2013,Saturday,November,11,4,2013,2
20131201,12/01/2013,Sunday,December,12,4,2013,2
20131202,12/02/2013,Monday,December,12,4,2013,2
20131203,12/03/2013,Tuesday,December,12,4,2013,2
20131204,12/04/2013,Wednesday,December,12,4,2013,2
20131205,12/05/2013,Thursday,December,12,4,2013,2
20131206,12/06/2013,Friday,December,12,4,2013,2
20131207,12/07/2013,Saturday,December,12,4,2013,2
20131208,12/08/2013,Sunday,December,12,4,2013,2
20131209,12/09/2013,Monday,December,12,4,2013,2
20131210,12/10/2013,Tuesday,December,12,4,2013,2
20131211,12/11/2013,Wednesday,December,12,4,2013,2
20131212,12/12/2013,Thursday,December,12,4,2013,2
20131213,12/13/2013,Friday,December,12,4,2013,2
20131214,12/14/2013,Saturday,December,12,4,2013,2
20131215,12/15/2013,Sunday,December,12,4,2013,2
20131216,12/16/2013,Monday,December,12,4,2013,2
20131217,12/17/2013,Tuesday,December,12,4,2013,2
20131218,12/18/2013,Wednesday,December,12,4,2013,2
20131219,12/19/2013,Thursday,December,12,4,2013,2
20131220,12/20/2013,Friday,December,12,4,2013,2
20131221,12/21/2013,Saturday,December,12,4,2013,2
20131222,12/22/2013,Sunday,December,12,4,2013,2
20131223,12/23/2013,Monday,December,12,4,2013,2
20131224,12/24/2013,Tuesday,December,12,4,2013,2
20131225,12/25/2013,Wednesday,December,12,4,2013,2
20131226,12/26/2013,Thursday,December,12,4,2013,2
20131227,12/27/2013,Friday,December,12,4,2013,2
20131228,12/28/2013,Saturday,December,12,4,2013,2
20131229,12/29/2013,Sunday,December,12,4,2013,2
20131230,12/30/2013,Monday,December,12,4,2013,2
20131231,12/31/2013,Tuesday,December,12,4,2013,2
20120101,01/01/2012,Sunday,January,1,1,2012,1
20120102,01/02/2012,Monday,January,1,1,2012,1
20120103,01/03/2012,Tuesday,January,1,1,2012,1
20120104,01/04/2012,Wednesday,January,1,1,2012,1
20120105,01/05/2012,Thursday,January,1,1,2012,1
20120106,01/06/2012,Friday,January,1,1,2012,1
20120107,01/07/2012,Saturday,January,1,1,2012,1
20120108,01/08/2012,Sunday,January,1,1,2012,1
20120109,01/09/2012,Monday,January,1,1,2012,1
20120110,01/10/2012,Tuesday,January,1,1,2012,1
20120111,01/11/2012,Wednesday,January,1,1,2012,1
20120112,01/12/2012,Thursday,January,1,1,2012,1
20120113,01/13/2012,Friday,January,1,1,2012,1
20120114,01/14/2012,Saturday,January,1,1,2012,1
20120115,01/15/2012,Sunday,January,1,1,2012,1
20120116,01/16/2012,Monday,January,1,1,2012,1
20120117,01/17/2012,Tuesday,January,1,1,2012,1
20120118,01/18/2012,Wednesday,January,1,1,2012,1
20120119,01/19/2012,Thursday,January,1,1,2012,1
20120120,01/20/2012,Friday,January,1,1,2012,1
20120121,01/21/2012,Saturday,January,1,1,2012,1
20120122,01/22/2012,Sunday,January,1,1,2012,1
20120123,01/23/2012,Monday,January,1,1,2012,1
20120124,01/24/2012,Tuesday,January,1,1,2012,1
20120125,01/25/2012,Wednesday,January,1,1,2012,1
20120126,01/26/2012,Thursday,January,1,1,2012,1
20120127,01/27/2012,Friday,January,1,1,2012,1
20120128,01/28/2012,Saturday,January,1,1,2012,1
20120129,01/29/2012,Sunday,January,1,1,2012,1
20120130,01/30/2012,Monday,January,1,1,2012,1
20120131,01/31/2012,Tuesday,January,1,1,2012,1
20120201,02/01/2012,Wednesday,February,2,1,2012,1
20120202,02/02/2012,Thursday,February,2,1,2012,1
20120203,02/03/2012,Friday,February,2,1,2012,1
20120204,02/04/2012,Saturday,February,2,1,2012,1
20120205,02/05/2012,Sunday,February,2,1,2012,1
20120206,02/06/2012,Monday,February,2,1,2012,1
20120207,02/07/2012,Tuesday,February,2,1,2012,1
20120208,02/08/2012,Wednesday,February,2,1,2012,1
20120209,02/09/2012,Thursday,February,2,1,2012,1
20120210,02/10/2012,Friday,February,2,1,2012,1
20120211,02/11/2012,Saturday,February,2,1,2012,1
20120212,02/12/2012,Sunday,February,2,1,2012,1
20120213,02/13/2012,Monday,February,2,1,2012,1
20120214,02/14/2012,Tuesday,February,2,1,2012,1
20120215,02/15/2012,Wednesday,February,2,1,2012,1
20120216,02/16/2012,Thursday,February,2,1,2012,1
20120217,02/17/2012,Friday,February,2,1,2012,1
20120218,02/18/2012,Saturday,February,2,1,2012,1
20120219,02/19/2012,Sunday,February,2,1,2012,1
20120220,02/20/2012,Monday,February,2,1,2012,1
20120221,02/21/2012,Tuesday,February,2,1,2012,1
20120222,02/22/2012,Wednesday,February,2,1,2012,1
20120223,02/23/2012,Thursday,February,2,1,2012,1
20120224,02/24/2012,Friday,February,2,1,2012,1
20120225,02/25/2012,Saturday,February,2,1,2012,1
20120226,02/26/2012,Sunday,February,2,1,2012,1
20120227,02/27/2012,Monday,February,2,1,2012,1
20120228,02/28/2012,Tuesday,February,2,1,2012,1
20120229,02/29/2012,Wednesday,February,2,1,2012,1
20120301,03/01/2012,Thursday,March,3,1,2012,1
20120302,03/02/2012,Friday,March,3,1,2012,1
20120303,03/03/2012,Saturday,March,3,1,2012,1
20120304,03/04/2012,Sunday,March,3,1,2012,1
20120305,03/05/2012,Monday,March,3,1,2012,1
20120306,03/06/2012,Tuesday,March,3,1,2012,1
20120307,03/07/2012,Wednesday,March,3,1,2012,1
20120308,03/08/2012,Thursday,March,3,1,2012,1
20120309,03/09/2012,Friday,March,3,1,2012,1
20120310,03/10/2012,Saturday,March,3,1,2012,1
20120311,03/11/2012,Sunday,March,3,1,2012,1
20120312,03/12/2012,Monday,March,3,1,2012,1
20120313,03/13/2012,Tuesday,March,3,1,2012,1
20120314,03/14/2012,Wednesday,March,3,1,2012,1
20120315,03/15/2012,Thursday,March,3,1,2012,1
20120316,03/16/2012,Friday,March,3,1,2012,1
20120317,03/17/2012,Saturday,March,3,1,2012,1
20120318,03/18/2012,Sunday,March,3,1,2012,1
20120319,03/19/2012,Monday,March,3,1,2012,1
20120320,03/20/2012,Tuesday,March,3,1,2012,1
20120321,03/21/2012,Wednesday,March,3,1,2012,1
20120322,03/22/2012,Thursday,March,3,1,2012,1
20120323,03/23/2012,Friday,March,3,1,2012,1
20120324,03/24/2012,Saturday,March,3,1,2012,1
20120325,03/25/2012,Sunday,March,3,1,2012,1
20120326,03/26/2012,Monday,March,3,1,2012,1
20120327,03/27/2012,Tuesday,March,3,1,2012,1
20120328,03/28/2012,Wednesday,March,3,1,2012,1
20120329,03/29/2012,Thursday,March,3,1,2012,1
20120330,03/30/2012,Friday,March,3,1,2012,1
20120331,03/31/2012,Saturday,March,3,1,2012,1
20120401,04/01/2012,Sunday,April,4,2,2012,1
20120402,04/02/2012,Monday,April,4,2,2012,1
20120403,04/03/2012,Tuesday,April,4,2,2012,1
20120404,04/04/2012,Wednesday,April,4,2,2012,1
20120405,04/05/2012,Thursday,April,4,2,2012,1
20120406,04/06/2012,Friday,April,4,2,2012,1
20120407,04/07/2012,Saturday,April,4,2,2012,1
20120408,04/08/2012,Sunday,April,4,2,2012,1
20120409,04/09/2012,Monday,April,4,2,2012,1
20120410,04/10/2012,Tuesday,April,4,2,2012,1
20120411,04/11/2012,Wednesday,April,4,2,2012,1
20120412,04/12/2012,Thursday,April,4,2,2012,1
20120413,04/13/2012,Friday,April,4,2,2012,1
20120414,04/14/2012,Saturday,April,4,2,2012,1
20120415,04/15/2012,Sunday,April,4,2,2012,1
20120416,04/16/2012,Monday,April,4,2,2012,1
20120417,04/17/2012,Tuesday,April,4,2,2012,1
20120418,04/18/2012,Wednesday,April,4,2,2012,1
20120419,04/19/2012,Thursday,April,4,2,2012,1
20120420,04/20/2012,Friday,April,4,2,2012,1
20120421,04/21/2012,Saturday,April,4,2,2012,1
20120422,04/22/2012,Sunday,April,4,2,2012,1
20120423,04/23/2012,Monday,April,4,2,2012,1
20120424,04/24/2012,Tuesday,April,4,2,2012,1
20120425,04/25/2012,Wednesday,April,4,2,2012,1
20120426,04/26/2012,Thursday,April,4,2,2012,1
20120427,04/27/2012,Friday,April,4,2,2012,1
20120428,04/28/2012,Saturday,April,4,2,2012,1
20120429,04/29/2012,Sunday,April,4,2,2012,1
20120430,04/30/2012,Monday,April,4,2,2012,1
20120501,05/01/2012,Tuesday,May,5,2,2012,1
20120502,05/02/2012,Wednesday,May,5,2,2012,1
20120503,05/03/2012,Thursday,May,5,2,2012,1
20120504,05/04/2012,Friday,May,5,2,2012,1
20120505,05/05/2012,Saturday,May,5,2,2012,1
20120506,05/06/2012,Sunday,May,5,2,2012,1
20120507,05/07/2012,Monday,May,5,2,2012,1
20120508,05/08/2012,Tuesday,May,5,2,2012,1
20120509,05/09/2012,Wednesday,May,5,2,2012,1
20120510,05/10/2012,Thursday,May,5,2,2012,1
20120511,05/11/2012,Friday,May,5,2,2012,1
20120512,05/12/2012,Saturday,May,5,2,2012,1
20120513,05/13/2012,Sunday,May,5,2,2012,1
20120514,05/14/2012,Monday,May,5,2,2012,1
20120515,05/15/2012,Tuesday,May,5,2,2012,1
20120516,05/16/2012,Wednesday,May,5,2,2012,1
20120517,05/17/2012,Thursday,May,5,2,2012,1
20120518,05/18/2012,Friday,May,5,2,2012,1
20120519,05/19/2012,Saturday,May,5,2,2012,1
20120520,05/20/2012,Sunday,May,5,2,2012,1
20120521,05/21/2012,Monday,May,5,2,2012,1
20120522,05/22/2012,Tuesday,May,5,2,2012,1
20120523,05/23/2012,Wednesday,May,5,2,2012,1
20120524,05/24/2012,Thursday,May,5,2,2012,1
20120525,05/25/2012,Friday,May,5,2,2012,1
20120526,05/26/2012,Saturday,May,5,2,2012,1
20120527,05/27/2012,Sunday,May,5,2,2012,1
20120528,05/28/2012,Monday,May,5,2,2012,1
20120529,05/29/2012,Tuesday,May,5,2,2012,1
20120530,05/30/2012,Wednesday,May,5,2,2012,1
20120531,05/31/2012,Thursday,May,5,2,2012,1
20120601,06/01/2012,Friday,June,6,2,2012,1
20120602,06/02/2012,Saturday,June,6,2,2012,1
20120603,06/03/2012,Sunday,June,6,2,2012,1
20120604,06/04/2012,Monday,June,6,2,2012,1
20120605,06/05/2012,Tuesday,June,6,2,2012,1
20120606,06/06/2012,Wednesday,June,6,2,2012,1
20120607,06/07/2012,Thursday,June,6,2,2012,1
20120608,06/08/2012,Friday,June,6,2,2012,1
20120609,06/09/2012,Saturday,June,6,2,2012,1
20120610,06/10/2012,Sunday,June,6,2,2012,1
20120611,06/11/2012,Monday,June,6,2,2012,1
20120612,06/12/2012,Tuesday,June,6,2,2012,1
20120613,06/13/2012,Wednesday,June,6,2,2012,1
20120614,06/14/2012,Thursday,June,6,2,2012,1
20120615,06/15/2012,Friday,June,6,2,2012,1
20120616,06/16/2012,Saturday,June,6,2,2012,1
20120617,06/17/2012,Sunday,June,6,2,2012,1
20120618,06/18/2012,Monday,June,6,2,2012,1
20120619,06/19/2012,Tuesday,June,6,2,2012,1
20120620,06/20/2012,Wednesday,June,6,2,2012,1
20120621,06/21/2012,Thursday,June,6,2,2012,1
20120622,06/22/2012,Friday,June,6,2,2012,1
20120623,06/23/2012,Saturday,June,6,2,2012,1
20120624,06/24/2012,Sunday,June,6,2,2012,1
20120625,06/25/2012,Monday,June,6,2,2012,1
20120626,06/26/2012,Tuesday,June,6,2,2012,1
20120627,06/27/2012,Wednesday,June,6,2,2012,1
20120628,06/28/2012,Thursday,June,6,2,2012,1
20120629,06/29/2012,Friday,June,6,2,2012,1
20120630,06/30/2012,Saturday,June,6,2,2012,1
20120701,07/01/2012,Sunday,July,7,3,2012,2
20120702,07/02/2012,Monday,July,7,3,2012,2
20120703,07/03/2012,Tuesday,July,7,3,2012,2
20120704,07/04/2012,Wednesday,July,7,3,2012,2
20120705,07/05/2012,Thursday,July,7,3,2012,2
20120706,07/06/2012,Friday,July,7,3,2012,2
20120707,07/07/2012,Saturday,July,7,3,2012,2
20120708,07/08/2012,Sunday,July,7,3,2012,2
20120709,07/09/2012,Monday,July,7,3,2012,2
20120710,07/10/2012,Tuesday,July,7,3,2012,2
20120711,07/11/2012,Wednesday,July,7,3,2012,2
20120712,07/12/2012,Thursday,July,7,3,2012,2
20120713,07/13/2012,Friday,July,7,3,2012,2
20120714,07/14/2012,Saturday,July,7,3,2012,2
20120715,07/15/2012,Sunday,July,7,3,2012,2
20120716,07/16/2012,Monday,July,7,3,2012,2
20120717,07/17/2012,Tuesday,July,7,3,2012,2
20120718,07/18/2012,Wednesday,July,7,3,2012,2
20120719,07/19/2012,Thursday,July,7,3,2012,2
20120720,07/20/2012,Friday,July,7,3,2012,2
20120721,07/21/2012,Saturday,July,7,3,2012,2
20120722,07/22/2012,Sunday,July,7,3,2012,2
20120723,07/23/2012,Monday,July,7,3,2012,2
20120724,07/24/2012,Tuesday,July,7,3,2012,2
20120725,07/25/2012,Wednesday,July,7,3,2012,2
20120726,07/26/2012,Thursday,July,7,3,2012,2
20120727,07/27/2012,Friday,July,7,3,2012,2
20120728,07/28/2012,Saturday,July,7,3,2012,2
20120729,07/29/2012,Sunday,July,7,3,2012,2
20120730,07/30/2012,Monday,July,7,3,2012,2
20120731,07/31/2012,Tuesday,July,7,3,2012,2
20120801,08/01/2012,Wednesday,August,8,3,2012,2
20120802,08/02/2012,Thursday,August,8,3,2012,2
20120803,08/03/2012,Friday,August,8,3,2012,2
20120804,08/04/2012,Saturday,August,8,3,2012,2
20120805,08/05/2012,Sunday,August,8,3,2012,2
20120806,08/06/2012,Monday,August,8,3,2012,2
20120807,08/07/2012,Tuesday,August,8,3,2012,2
20120808,08/08/2012,Wednesday,August,8,3,2012,2
20120809,08/09/2012,Thursday,August,8,3,2012,2
20120810,08/10/2012,Friday,August,8,3,2012,2
20120811,08/11/2012,Saturday,August,8,3,2012,2
20120812,08/12/2012,Sunday,August,8,3,2012,2
20120813,08/13/2012,Monday,August,8,3,2012,2
20120814,08/14/2012,Tuesday,August,8,3,2012,2
20120815,08/15/2012,Wednesday,August,8,3,2012,2
20120816,08/16/2012,Thursday,August,8,3,2012,2
20120817,08/17/2012,Friday,August,8,3,2012,2
20120818,08/18/2012,Saturday,August,8,3,2012,2
20120819,08/19/2012,Sunday,August,8,3,2012,2
20120820,08/20/2012,Monday,August,8,3,2012,2
20120821,08/21/2012,Tuesday,August,8,3,2012,2
20120822,08/22/2012,Wednesday,August,8,3,2012,2
20120823,08/23/2012,Thursday,August,8,3,2012,2
20120824,08/24/2012,Friday,August,8,3,2012,2
20120825,08/25/2012,Saturday,August,8,3,2012,2
20120826,08/26/2012,Sunday,August,8,3,2012,2
20120827,08/27/2012,Monday,August,8,3,2012,2
20120828,08/28/2012,Tuesday,August,8,3,2012,2
20120829,08/29/2012,Wednesday,August,8,3,2012,2
20120830,08/30/2012,Thursday,August,8,3,2012,2
20120831,08/31/2012,Friday,August,8,3,2012,2
20120901,09/01/2012,Saturday,September,9,3,2012,2
20120902,09/02/2012,Sunday,September,9,3,2012,2
20120903,09/03/2012,Monday,September,9,3,2012,2
20120904,09/04/2012,Tuesday,September,9,3,2012,2
20120905,09/05/2012,Wednesday,September,9,3,2012,2
20120906,09/06/2012,Thursday,September,9,3,2012,2
20120907,09/07/2012,Friday,September,9,3,2012,2
20120908,09/08/2012,Saturday,September,9,3,2012,2
20120909,09/09/2012,Sunday,September,9,3,2012,2
20120910,09/10/2012,Monday,September,9,3,2012,2
20120911,09/11/2012,Tuesday,September,9,3,2012,2
20120912,09/12/2012,Wednesday,September,9,3,2012,2
20120913,09/13/2012,Thursday,September,9,3,2012,2
20120914,09/14/2012,Friday,September,9,3,2012,2
20120915,09/15/2012,Saturday,September,9,3,2012,2
20120916,09/16/2012,Sunday,September,9,3,2012,2
20120917,09/17/2012,Monday,September,9,3,2012,2
20120918,09/18/2012,Tuesday,September,9,3,2012,2
20120919,09/19/2012,Wednesday,September,9,3,2012,2
20120920,09/20/2012,Thursday,September,9,3,2012,2
20120921,09/21/2012,Friday,September,9,3,2012,2
20120922,09/22/2012,Saturday,September,9,3,2012,2
20120923,09/23/2012,Sunday,September,9,3,2012,2
20120924,09/24/2012,Monday,September,9,3,2012,2
20120925,09/25/2012,Tuesday,September,9,3,2012,2
20120926,09/26/2012,Wednesday,September,9,3,2012,2
20120927,09/27/2012,Thursday,September,9,3,2012,2
20120928,09/28/2012,Friday,September,9,3,2012,2
20120929,09/29/2012,Saturday,September,9,3,2012,2
20120930,09/30/2012,Sunday,September,9,3,2012,2
20121001,10/01/2012,Monday,October,10,4,2012,2
20121002,10/02/2012,Tuesday,October,10,4,2012,2
20121003,10/03/2012,Wednesday,October,10,4,2012,2
20121004,10/04/2012,Thursday,October,10,4,2012,2
20121005,10/05/2012,Friday,October,10,4,2012,2
20121006,10/06/2012,Saturday,October,10,4,2012,2
20121007,10/07/2012,Sunday,October,10,4,2012,2
20121008,10/08/2012,Monday,October,10,4,2012,2
20121009,10/09/2012,Tuesday,October,10,4,2012,2
20121010,10/10/2012,Wednesday,October,10,4,2012,2
20121011,10/11/2012,Thursday,October,10,4,2012,2
20121012,10/12/2012,Friday,October,10,4,2012,2
20121013,10/13/2012,Saturday,October,10,4,2012,2
20121014,10/14/2012,Sunday,October,10,4,2012,2
20121015,10/15/2012,Monday,October,10,4,2012,2
20121016,10/16/2012,Tuesday,October,10,4,2012,2
20121017,10/17/2012,Wednesday,October,10,4,2012,2
20121018,10/18/2012,Thursday,October,10,4,2012,2
20121019,10/19/2012,Friday,October,10,4,2012,2
20121020,10/20/2012,Saturday,October,10,4,2012,2
20121021,10/21/2012,Sunday,October,10,4,2012,2
20121022,10/22/2012,Monday,October,10,4,2012,2
20121023,10/23/2012,Tuesday,October,10,4,2012,2
20121024,10/24/2012,Wednesday,October,10,4,2012,2
20121025,10/25/2012,Thursday,October,10,4,2012,2
20121026,10/26/2012,Friday,October,10,4,2012,2
20121027,10/27/2012,Saturday,October,10,4,2012,2
20121028,10/28/2012,Sunday,October,10,4,2012,2
20121029,10/29/2012,Monday,October,10,4,2012,2
20121030,10/30/2012,Tuesday,October,10,4,2012,2
20121031,10/31/2012,Wednesday,October,10,4,2012,2
20121101,11/01/2012,Thursday,November,11,4,2012,2
20121102,11/02/2012,Friday,November,11,4,2012,2
20121103,11/03/2012,Saturday,November,11,4,2012,2
20121104,11/04/2012,Sunday,November,11,4,2012,2
20121105,11/05/2012,Monday,November,11,4,2012,2
20121106,11/06/2012,Tuesday,November,11,4,2012,2
20121107,11/07/2012,Wednesday,November,11,4,2012,2
20121108,11/08/2012,Thursday,November,11,4,2012,2
20121109,11/09/2012,Friday,November,11,4,2012,2
20121110,11/10/2012,Saturday,November,11,4,2012,2
20121111,11/11/2012,Sunday,November,11,4,2012,2
20121112,11/12/2012,Monday,November,11,4,2012,2
20121113,11/13/2012,Tuesday,November,11,4,2012,2
20121114,11/14/2012,Wednesday,November,11,4,2012,2
20121115,11/15/2012,Thursday,November,11,4,2012,2
20121116,11/16/2012,Friday,November,11,4,2012,2
20121117,11/17/2012,Saturday,November,11,4,2012,2
20121118,11/18/2012,Sunday,November,11,4,2012,2
20121119,11/19/2012,Monday,November,11,4,2012,2
20121120,11/20/2012,Tuesday,November,11,4,2012,2
20121121,11/21/2012,Wednesday,November,11,4,2012,2
20121122,11/22/2012,Thursday,November,11,4,2012,2
20121123,11/23/2012,Friday,November,11,4,2012,2
20121124,11/24/2012,Saturday,November,11,4,2012,2
20121125,11/25/2012,Sunday,November,11,4,2012,2
20121126,11/26/2012,Monday,November,11,4,2012,2
20121127,11/27/2012,Tuesday,November,11,4,2012,2
20121128,11/28/2012,Wednesday,November,11,4,2012,2
20121129,11/29/2012,Thursday,November,11,4,2012,2
